1,Flores Cuamatzi Alexander,PERC561125MSPRMT03,9,07957595541,2021-11-02
2,Hernandez Cuamatzi Maria Fernanda,MAHJ280603MSPRRV09,5,07957595541,2021-11-02
3,Flores Rodriguez Valeria,PERC561125MSPRMT03,6,07957595541,2021-11-02
4,Xicotecantl Rodriguez Valeria,PERC561125MSPRMT03,2,07957595541,2021-11-02
5,Perez Zarate Daniel,ROVI490617HSPDSS05,2,07957595541,2021-11-02
6,Xolocotzi Cuamatzi Leonardo,TOHA530902HSPRRN07,8,07957595540,2021-11-02
7,Hernandez Flores Leonardo,TOHA530902HSPRRN07,1,07957595540,2021-11-02
8,Perez Xolocotzi Leonardo,TOHA530902HSPRRN07,1,07957595541,2021-11-02
9,Perez Hernandez Valentina,TOHA530902HSPRRN07,6,07957595541,2021-11-02
10,Perez Perez Camila,ROVI490617HSPDSS05,4,07957595541,2021-11-02
11,Flores Cuamatzi Maria Fernanda,MAHJ280603MSPRRV09,1,07957595541,2021-11-02
12,Cuamatzi Xicotecantl Diego,PERC561125MSPRMT03,8,07957595540,2021-11-02
13,Hernandez Hernandez Regina,TOHA530902HSPRRN07,2,07957595541,2021-11-02
14,Xolocotzi Xicotecantl Maria Fernanda,PERC561125MSPRMT03,9,07957595540,2021-11-02
15,Cuamatzi Flores Alexander,MAHJ280603MSPRRV09,8,07957595541,2021-11-02
16,Cuamatzi Cuamatzi Ximena,TOHA530902HSPRRN07,4,07957595542,2021-11-02
17,Vazquez Rodriguez Maria Fernanda,PERC561125MSPRMT03,4,07957595541,2021-11-02
18,Xolocotzi Xolocotzi Matias,TOHA530902HSPRRN07,7,07957595541,2021-11-02
19,Cuamatzi Zarate Ximena,MAHJ280603MSPRRV09,8,07957595542,2021-11-02
20,Rodriguez Xicotecantl Daniel,MAHJ280603MSPRRV09,5,07957595541,2021-11-02
21,Vazquez Zarate Miguel Angel,TOHA530902HSPRRN07,6,07957595541,2021-11-02
22,Xicotecantl Rodriguez Maria Fernanda,MAHJ280603MSPRRV09,5,07957595541,2021-11-02
23,Cuapio Hernandez Leonardo,ROVI490617HSPDSS05,6,07957595542,2021-11-02
24,Cuamatzi Vazquez Miguel Angel,MAHJ280603MSPRRV09,8,07957595548,2021-11-02
25,Rodriguez Cuamatzi Alexander,PERC561125MSPRMT03,7,07957595540,2021-11-02
26,Hernandez Xicotecantl Maria Jose,ROVI490617HSPDSS05,9,07957595541,2021-11-02
27,Xicotecantl Hernandez Matias,MAHJ280603MSPRRV09,9,07957595541,2021-11-02
28,Cuapio Vazquez Renata,TOHA530902HSPRRN07,7,07957595540,2021-11-02
29,Hernandez Cuapio Ximena,ROVI490617HSPDSS05,2,07957595541,2021-11-02
30,Cuamatzi Perez Sofia,MAHJ280603MSPRRV09,4,07957595541,2021-11-02
31,Zarate Vazquez Santiago,PERC561125MSPRMT03,6,07957595541,2021-11-02
32,Cuapio Flores Emiliano,MAHJ280603MSPRRV09,8,07957595548,2021-11-02
33,Xolocotzi Perez Alexander,TOHA530902HSPRRN07,6,07957595540,2021-11-02
34,Cuapio Cuamatzi Renata,PERC561125MSPRMT03,3,07957595541,2021-11-02
35,Cuapio Hernandez Maria Jose,TOHA530902HSPRRN07,8,07957595541,2021-11-02
36,Cuamatzi Rodriguez Miguel Angel,TOHA530902HSPRRN07,8,07957595541,2021-11-02
37,Flores Perez Daniel,TOHA530902HSPRRN07,4,07957595540,2021-11-02
38,Perez Cuamatzi Valeria,PERC561125MSPRMT03,2,07957595541,2021-11-02
39,Vazquez Xicotecantl Miguel Angel,TOHA530902HSPRRN07,2,07957595541,2021-11-02
40,Cuamatzi Xicotecantl Diego,TOHA530902HSPRRN07,4,07957595541,2021-11-02
41,Perez Flores Sofia,PERC561125MSPRMT03,9,07957595540,2021-11-02
42,Zarate Zarate Alexander,ROVI490617HSPDSS05,8,07957595541,2021-11-02
43,Xolocotzi Rodriguez Victoria,ROVI490617HSPDSS05,6,07957595548,2021-11-02
44,Zarate Vazquez Ximena,ROVI490617HSPDSS05,4,07957595541,2021-11-02
45,Vazquez Flores Renata,PERC561125MSPRMT03,5,07957595542,2021-11-02
46,Hernandez Zarate Maria Fernanda,TOHA530902HSPRRN07,3,07957595548,2021-11-02
47,Xicotecantl Zarate Renata,ROVI490617HSPDSS05,7,07957595540,2021-11-02
48,Cuapio Cuapio Regina,TOHA530902HSPRRN07,6,07957595541,2021-11-02
49,Hernandez Xolocotzi Sebastian,TOHA530902HSPRRN07,3,07957595540,2021-11-02
